Player,xAG,Shots,SCA,npxG + xAG,Assists,Prog Passes,npxG,Prog Carries,Touches (Att Pen),Passes Att,Pass %,Tackles,Interceptions,Take-Ons,Aerials Won
Bruno Fernandes,0.31,2.66,5.93,0.52,0.33,9.32,0.21,2.43,2.92,66.53,75.3,2.27,0.75,0.79,0.75
Kevin De Bruyne,0.52,3.27,5.94,0.74,0.44,7.66,0.22,2.83,5.07,62.55,75.6,1.04,0.32,0.72,0.24
Rodri,0.13,0.9,4.15,0.17,0.22,10.65,0.03,2.35,1.91,110.29,92.8,2.13,0.78,0.56,1.01
Declan Rice,0.2,1.65,3.34,0.33,0.26,5.96,0.12,2.86,2.77,51.5,84.3,1.81,0.86,0.52,0.93
Martin Ødegaard,0.25,1.82,5.27,0.45,0.27,9.48,0.19,3.04,4.44,54.45,82.4,0.92,0.27,1.07,0.27
